Date,Adj Close,Log Price,Log Return
9/24/1962,56.630001,1.753046569,-0.008053962
9/25/1962,56.959999,1.755569973,0.002523404
9/26/1962,56.150002,1.749349776,-0.006220197
9/27/1962,55.77,1.746400644,-0.002949132
9/28/1962,56.27,1.750276915,0.003876271
10/1/1962,55.490002,1.74421474,-0.006062175
10/2/1962,56.099998,1.748962846,0.004748105
10/3/1962,56.16,1.749427099,0.000464253
10/4/1962,56.700001,1.753583067,0.004155967
10/5/1962,57.07,1.756407873,0.002824806
10/8/1962,57.07,1.756407873,0
10/9/1962,57.200001,1.757396036,0.000988164
10/10/1962,57.240002,1.75769964,0.000303604
10/11/1962,57.049999,1.756255641,-0.001443999
10/12/1962,56.950001,1.755493736,-0.000761905
10/15/1962,57.27,1.757927183,0.002433447
10/16/1962,57.080002,1.75648398,-0.001443203
10/17/1962,56.889999,1.755035926,-0.001448054
10/18/1962,56.34,1.750816843,-0.004219083
10/19/1962,55.59,1.744996674,-0.005820169
10/22/1962,54.959999,1.740046716,-0.004949958
10/23/1962,53.490002,1.728272614,-0.011774102
10/24/1962,55.209999,1.742017739,0.013745125
10/25/1962,54.689999,1.737907915,-0.004109824
10/26/1962,54.540001,1.736715142,-0.001192774
10/29/1962,55.720001,1.746011116,0.009295974
10/30/1962,56.540001,1.752355812,0.006344696
10/31/1962,56.52,1.752202153,-0.000153659
11/1/1962,57.119999,1.756788191,0.004586038
11/2/1962,57.75,1.761551989,0.004763797
11/5/1962,58.349998,1.766040845,0.004488857
11/7/1962,58.709999,1.768712073,0.002671227
11/8/1962,58.32,1.765817515,-0.002894558
11/9/1962,58.779999,1.769229574,0.003412059
11/12/1962,59.59,1.775173385,0.005943811
11/13/1962,59.459999,1.774224898,-0.000948488
11/14/1962,60.16,1.779307828,0.00508293
11/15/1962,59.970001,1.777934056,-0.001373772
11/16/1962,60.16,1.779307828,0.001373772
11/19/1962,59.82,1.776846409,-0.002461419
11/20/1962,60.450001,1.781396312,0.004549904
11/21/1962,60.810001,1.783975011,0.002578698
11/23/1962,61.540001,1.789157499,0.005182488
11/26/1962,61.360001,1.787885358,-0.001272141
11/27/1962,61.73,1.790496277,0.002610919
11/28/1962,62.119999,1.79323144,0.002735163
11/29/1962,62.41,1.795254183,0.002022743
11/30/1962,62.259998,1.794209102,-0.00104508
12/3/1962,61.939999,1.791971194,-0.002237908
12/4/1962,62.639999,1.796851742,0.004880548
12/5/1962,62.389999,1.795114979,-0.001736763
12/6/1962,62.93,1.798857732,0.003742753
12/7/1962,63.060001,1.799753973,0.000896242
12/10/1962,62.27,1.794278866,-0.005475108
12/11/1962,62.32,1.794627445,0.000348579
12/12/1962,62.630001,1.796782419,0.002154974
12/13/1962,62.419998,1.79532375,-0.001458668
12/14/1962,62.57,1.796366155,0.001042405
12/17/1962,62.369999,1.794975737,-0.001390418
12/18/1962,62.07,1.792881745,-0.002093992
12/19/1962,62.580002,1.796435573,0.003553827
12/20/1962,62.82,1.798097932,0.001662359
12/21/1962,62.639999,1.796851742,-0.00124619
12/24/1962,62.630001,1.796782419,-6.93E-05
12/26/1962,63.02,1.799478399,0.00269598
12/27/1962,62.93,1.798857732,-0.000620667
12/28/1962,62.959999,1.799064712,0.000206981
12/31/1962,63.099998,1.800029345,0.000964633
1/2/1963,62.689999,1.797198263,-0.002831083
1/3/1963,63.720001,1.804275774,0.007077511
1/4/1963,64.129997,1.80706122,0.002785446
1/7/1963,64.120003,1.806993534,-6.77E-05
1/8/1963,64.739998,1.811172682,0.004179148
1/9/1963,64.589996,1.810165258,-0.001007424
1/10/1963,64.709999,1.810971393,0.000806135
1/11/1963,64.849998,1.811909967,0.000938574
1/14/1963,65.199997,1.814247576,0.002337609
1/15/1963,65.110001,1.813647702,-0.000599874
1/16/1963,64.669998,1.810702848,-0.002944855
1/17/1963,65.129997,1.813781058,0.003078211
1/18/1963,65.18,1.814114356,0.000333298
1/21/1963,65.279999,1.814780139,0.000665783
1/22/1963,65.440002,1.815843304,0.001063165
1/23/1963,65.620003,1.817036246,0.001192942
1/24/1963,65.75,1.817895757,0.000859511
1/25/1963,65.919998,1.819017186,0.001121428
1/28/1963,66.239998,1.821120311,0.002103125
1/29/1963,66.230003,1.821054775,-6.55E-05
1/30/1963,65.849998,1.818555766,-0.002499009
1/31/1963,66.199997,1.82085797,0.002302204
2/1/1963,66.309998,1.821579015,0.000721045
2/4/1963,66.169998,1.820661122,-0.000917893
2/5/1963,66.110001,1.820267164,-0.000393958
2/6/1963,66.400002,1.822168092,0.001900929
2/7/1963,66.169998,1.820661122,-0.001506971
2/8/1963,66.169998,1.820661122,0
2/11/1963,65.760002,1.817961818,-0.002699304
2/12/1963,65.830002,1.818423868,0.000462051
2/13/1963,66.150002,1.820529862,0.002105993
2/14/1963,66.349998,1.821840914,0.001311052
2/15/1963,66.410004,1.822233506,0.000392592
2/18/1963,66.519997,1.822952221,0.000718715
2/19/1963,66.199997,1.82085797,-0.002094251
2/20/1963,65.830002,1.818423868,-0.002434101
2/21/1963,65.919998,1.819017186,0.000593317
2/25/1963,65.459999,1.815975994,-0.003041191
2/26/1963,65.470001,1.816042348,6.64E-05
2/27/1963,65.010002,1.812980179,-0.003062168
2/28/1963,64.290001,1.808143433,-0.004836747
3/1/1963,64.099998,1.806858016,-0.001285417
3/4/1963,64.720001,1.811038515,0.004180499
3/5/1963,64.739998,1.811172682,0.000134166
3/6/1963,64.849998,1.811909967,0.000737285
3/7/1963,65.260002,1.814647083,0.002737116
3/8/1963,65.330002,1.815112671,0.000465589
3/11/1963,65.510002,1.816307613,0.001194941
3/12/1963,65.669998,1.817367003,0.00105939
3/13/1963,65.910004,1.818951338,0.001584335
3/14/1963,65.599998,1.816903826,-0.002047512
3/15/1963,65.93,1.819083076,0.00217925
3/18/1963,65.610001,1.816970044,-0.002113031
3/19/1963,65.470001,1.816042348,-0.000927697
3/20/1963,65.949997,1.81921478,0.003172433
3/21/1963,65.849998,1.818555766,-0.000659014
3/22/1963,66.190002,1.820792394,0.002236628
3/25/1963,66.209999,1.820923581,0.000131187
3/26/1963,66.400002,1.822168092,0.001244511
3/27/1963,66.68,1.823995591,0.001827499
3/28/1963,66.580002,1.823343804,-0.000651787
3/29/1963,66.57,1.823278557,-6.52E-05
4/1/1963,66.849998,1.825101399,0.001822842
4/2/1963,66.839996,1.825036415,-6.50E-05
4/3/1963,67.360001,1.828402085,0.00336567
4/4/1963,67.849998,1.831549839,0.003147754
4/5/1963,68.279999,1.834293506,0.002743667
4/8/1963,68.519997,1.835817335,0.001523829
4/9/1963,68.449997,1.835373433,-0.000443902
4/10/1963,68.290001,1.834357119,-0.001016314
4/11/1963,68.769997,1.837399005,0.003041886
4/15/1963,69.089996,1.839415168,0.002016162
4/16/1963,69.139999,1.839729369,0.000314201
4/17/1963,68.919998,1.838345256,-0.001384113
4/18/1963,68.889999,1.838156178,-0.000189078
4/19/1963,69.230003,1.84029435,0.002138172
4/22/1963,69.300003,1.840733253,0.000438903
4/23/1963,69.529999,1.842172223,0.00143897
4/24/1963,69.720001,1.843357385,0.001185162
4/25/1963,69.760002,1.843606484,0.0002491
4/26/1963,69.699997,1.843232759,-0.000373725
4/29/1963,69.650002,1.842921133,-0.000311626
4/30/1963,69.800003,1.843855441,0.000934308
5/1/1963,69.970001,1.84491188,0.001056439
5/2/1963,70.169998,1.846151464,0.001239584
5/3/1963,70.029999,1.84528412,-0.000867344
5/6/1963,69.529999,1.842172223,-0.003111897
5/7/1963,69.440002,1.841609725,-0.000562498
5/8/1963,70.010002,1.84516009,0.003550365
5/9/1963,70.349998,1.847264089,0.002103999
5/10/1963,70.519997,1.848312285,0.001048196
5/13/1963,70.480003,1.848065914,-0.000246371
5/14/1963,70.209999,1.846398967,-0.001666947
5/15/1963,70.43,1.847757688,0.001358722
5/16/1963,70.25,1.846646329,-0.00111136
5/17/1963,70.290001,1.846893549,0.000247221
5/20/1963,69.959999,1.844849795,-0.002043755
5/21/1963,70.139999,1.845965755,0.001115961
5/22/1963,70.139999,1.845965755,0
5/23/1963,70.099998,1.845718006,-0.00024775
5/24/1963,70.019997,1.845222088,-0.000495918
5/27/1963,69.870003,1.844290762,-0.000931326
5/28/1963,70.010002,1.84516009,0.000869328
5/29/1963,70.330002,1.84714063,0.00198054
5/31/1963,70.800003,1.850033276,0.002892646
6/3/1963,70.690002,1.849357994,-0.000675282
6/4/1963,70.699997,1.849419395,6.14E-05
6/5/1963,70.529999,1.848373878,-0.001045518
6/6/1963,70.580002,1.848681666,0.000307789
6/7/1963,70.410004,1.847634369,-0.001047297
6/10/1963,69.940002,1.84472564,-0.002908729
6/11/1963,70.029999,1.84528412,0.00055848
6/12/1963,70.410004,1.847634369,0.002350249
6/13/1963,70.230003,1.846522687,-0.001111682
6/14/1963,70.25,1.846646329,0.000123642
6/17/1963,69.949997,1.8447877,-0.001858628
6/18/1963,70.019997,1.845222088,0.000434388
6/19/1963,70.089996,1.845656035,0.000433947
6/20/1963,70.010002,1.84516009,-0.000495945
6/21/1963,70.25,1.846646329,0.001486239
6/24/1963,70.199997,1.846337094,-0.000309235
6/25/1963,70.040001,1.845346144,-0.00099095
6/26/1963,69.410004,1.841422069,-0.003924074
6/27/1963,69.07,1.839289456,-0.002132613
6/28/1963,69.370003,1.841171713,0.001882257
7/1/1963,68.860001,1.837967025,-0.003204689
7/2/1963,69.459999,1.841734773,0.003767748
7/3/1963,69.940002,1.84472564,0.002990868
7/5/1963,70.220001,1.846460831,0.001735191
7/8/1963,69.739998,1.843481931,-0.002978901
7/9/1963,70.040001,1.845346144,0.001864213
7/10/1963,69.889999,1.844415034,-0.000931109
7/11/1963,69.760002,1.843606484,-0.00080855
7/12/1963,69.639999,1.842858756,-0.000747728
7/15/1963,69.199997,1.840106076,-0.002752681
7/16/1963,69.139999,1.839729369,-0.000376707
7/17/1963,68.93,1.838408278,-0.00132109
7/18/1963,68.489998,1.835627154,-0.002781125
7/19/1963,68.349998,1.834738506,-0.000888647
7/22/1963,67.900002,1.831869787,-0.002868719
7/23/1963,67.910004,1.831933756,6.40E-05
7/24/1963,68.279999,1.834293506,0.00235975
7/25/1963,68.260002,1.834166297,-0.000127209
7/26/1963,68.540001,1.835944106,0.00177781
7/29/1963,68.669998,1.836767035,0.000822928
7/30/1963,69.239998,1.840357047,0.003590012
7/31/1963,69.129997,1.839666538,-0.000690509
8/1/1963,69.07,1.839289456,-0.000377082
8/2/1963,69.300003,1.840733253,0.001443797
8/5/1963,69.709999,1.843295077,0.002561823
8/6/1963,70.169998,1.846151464,0.002856388
8/7/1963,69.959999,1.844849795,-0.00130167
8/8/1963,70.019997,1.845222088,0.000372293
8/9/1963,70.480003,1.848065914,0.002843826
8/12/1963,70.589996,1.848743157,0.000677243
8/13/1963,70.790001,1.849971918,0.001228761
8/14/1963,71.07,1.851686315,0.001714397
8/15/1963,71.379997,1.853576525,0.00189021
8/16/1963,71.489998,1.854245285,0.00066876
8/19/1963,71.440002,1.853941458,-0.000303827
8/20/1963,71.379997,1.853576525,-0.000364933
8/21/1963,71.290001,1.853028621,-0.000547905
8/22/1963,71.540001,1.854548942,0.001520321
8/23/1963,71.760002,1.855882442,0.0013335
8/26/1963,71.910004,1.856789313,0.000906871
8/27/1963,71.519997,1.854427488,-0.002361825
8/28/1963,72.040001,1.85757371,0.003146223
8/29/1963,72.160004,1.858296549,0.000722838
8/30/1963,72.5,1.860338007,0.002041458
9/3/1963,72.660004,1.861295417,0.000957411
9/4/1963,72.639999,1.86117583,-0.000119588
9/5/1963,73,1.86332286,0.002147031
9/6/1963,72.839996,1.862369913,-0.000952947
9/9/1963,72.580002,1.860816976,-0.001552937
9/10/1963,72.989998,1.863263352,0.002446376
9/11/1963,73.199997,1.864511063,0.001247712
9/12/1963,73.150002,1.864214342,-0.000296721
9/13/1963,73.169998,1.864333043,0.000118701
9/16/1963,73.07,1.863739107,-0.000593936
9/17/1963,73.120003,1.864036201,0.000297093
9/18/1963,72.800003,1.862131397,-0.001904803
9/19/1963,73.220001,1.86462973,0.002498333
9/20/1963,73.300003,1.865103992,0.000474262
9/23/1963,72.959999,1.863084819,-0.002019173
9/24/1963,73.300003,1.865103992,0.002019173
9/25/1963,72.889999,1.862667944,-0.002436048
9/26/1963,72.269997,1.858958037,-0.003709908
9/27/1963,72.129997,1.858115914,-0.000842123
9/30/1963,71.699997,1.855519137,-0.002596777
10/1/1963,72.220001,1.85865749,0.003138353
10/2/1963,72.300003,1.859138315,0.000480825
10/3/1963,72.830002,1.862310322,0.003172007
10/4/1963,72.849998,1.862429544,0.000119222
10/7/1963,72.699997,1.861534393,-0.000895151
10/8/1963,72.599998,1.860936609,-0.000597784
10/9/1963,71.870003,1.856547663,-0.004388946
10/10/1963,72.199997,1.85853718,0.001989517
10/11/1963,72.269997,1.858958037,0.000420857
10/14/1963,72.300003,1.859138315,0.000180279
10/15/1963,72.400002,1.859738578,0.000600263
10/16/1963,72.970001,1.863144352,0.003405774
10/17/1963,73.260002,1.864866926,0.001722574
10/18/1963,73.32,1.865222456,0.00035553
10/21/1963,73.379997,1.86557769,0.000355233
10/22/1963,72.959999,1.863084819,-0.00249287
10/23/1963,73,1.86332286,0.000238041
10/24/1963,73.279999,1.864985455,0.001662595
10/25/1963,74.010002,1.869290416,0.004304961
10/28/1963,74.480003,1.872039685,0.00274927
10/29/1963,74.459999,1.871923026,-0.000116659
10/30/1963,73.800003,1.868056379,-0.003866647
10/31/1963,74.010002,1.869290416,0.001234036
11/1/1963,73.830002,1.86823288,-0.001057536
11/4/1963,73.449997,1.865991782,-0.002241098
11/6/1963,72.809998,1.862191019,-0.003800763
11/7/1963,73.059998,1.863679656,0.001488637
11/8/1963,73.360001,1.865459329,0.001779673
11/11/1963,73.519997,1.866405481,0.000946152
11/12/1963,73.230003,1.864689052,-0.001716429
11/13/1963,73.290001,1.865044728,0.000355676
11/14/1963,72.949997,1.863025278,-0.002019449
11/15/1963,72.349998,1.859438523,-0.003586755
11/18/1963,71.830002,1.856305879,-0.003132645
11/19/1963,71.900002,1.856728902,0.000423024
11/20/1963,72.559998,1.860697262,0.00396836
11/21/1963,71.620003,1.855034335,-0.005662927
11/22/1963,69.610001,1.84267164,-0.012362695
11/26/1963,72.379997,1.859618561,0.016946921
11/27/1963,72.25,1.858837851,-0.000780709
11/29/1963,73.230003,1.864689052,0.0058512
12/2/1963,73.660004,1.867231738,0.002542686
12/3/1963,73.620003,1.866995831,-0.000235907
12/4/1963,73.800003,1.868056379,0.001060549
12/5/1963,74.279999,1.870871889,0.00281551
12/6/1963,74,1.86923172,-0.001640169
12/9/1963,73.959999,1.868996897,-0.000234823
12/10/1963,73.989998,1.869173016,0.000176119
12/11/1963,73.900002,1.86864445,-0.000528565
12/12/1963,73.910004,1.868703226,5.88E-05
12/13/1963,74.059998,1.869583696,0.00088047
12/16/1963,74.300003,1.870988831,0.001405135
12/17/1963,74.739998,1.873553082,0.002564251
12/18/1963,74.629997,1.872913424,-0.000639658
12/19/1963,74.400002,1.871572947,-0.001340477
12/20/1963,74.279999,1.870871889,-0.000701058
12/23/1963,73.809998,1.868115194,-0.002756696
12/24/1963,73.970001,1.869055625,0.000940431
12/26/1963,74.32,1.871105701,0.002050076
12/27/1963,74.440002,1.871806376,0.000700675
12/30/1963,74.559998,1.872505888,0.000699512
12/31/1963,75.019997,1.875177042,0.002671155
1/2/1964,75.43,1.877544108,0.002367065
1/3/1964,75.5,1.877946952,0.000402844
1/6/1964,75.669998,1.878923722,0.000976771
1/7/1964,75.690002,1.879038517,0.000114794
1/8/1964,76,1.880813592,0.001775076
1/9/1964,76.279999,1.882410679,0.001597086
1/10/1964,76.239998,1.882182876,-0.000227802
1/13/1964,76.220001,1.88206895,-0.000113926
1/14/1964,76.360001,1.882865925,0.000796975
1/15/1964,76.639999,1.88445549,0.001589565
1/16/1964,76.550003,1.883945212,-0.000510278
1/17/1964,76.559998,1.884001913,5.67E-05
1/20/1964,76.410004,1.883150222,-0.000851691
1/21/1964,76.620003,1.884342165,0.001191942
1/22/1964,77.029999,1.886659892,0.002317728
1/23/1964,77.089996,1.886998023,0.000338131
1/24/1964,77.110001,1.887110709,0.000112686
1/27/1964,77.080002,1.886941717,-0.000168992
1/28/1964,77.099998,1.887054367,0.00011265
1/29/1964,76.629997,1.884398809,-0.002655558
1/30/1964,76.699997,1.884795347,0.000396538
1/31/1964,77.040001,1.88671628,0.001920933
2/3/1964,76.970001,1.886321492,-0.000394788
2/4/1964,76.879997,1.885813358,-0.000508134
2/5/1964,76.75,1.885078384,-0.000734974
2/6/1964,76.93,1.886095732,0.001017348
2/7/1964,77.18,1.887504774,0.001409042
2/10/1964,77.050003,1.88677266,-0.000732114
2/11/1964,77.330002,1.888348021,0.001575361
2/12/1964,77.57,1.889693791,0.00134577
2/13/1964,77.519997,1.889413747,-0.000280044
2/14/1964,77.480003,1.889189629,-0.000224118
2/17/1964,77.459999,1.889077487,-0.000112142
2/18/1964,77.470001,1.889133562,5.61E-05
2/19/1964,77.550003,1.889581819,0.000448257
2/20/1964,77.620003,1.889973655,0.000391836
2/24/1964,77.68,1.890309217,0.000335562
2/25/1964,77.68,1.890309217,0
2/26/1964,77.870003,1.891370191,0.001060975
2/27/1964,77.620003,1.889973655,-0.001396536
2/28/1964,77.800003,1.890979614,0.001005959
3/2/1964,77.970001,1.89192754,0.000947926
3/3/1964,78.220001,1.893317817,0.001390277
3/4/1964,78.07,1.892484179,-0.000833638
3/5/1964,78.059998,1.892428536,-5.56E-05
3/6/1964,78.309998,1.893817213,0.001388677
3/9/1964,78.330002,1.893928138,0.000110925
3/10/1964,78.589996,1.895367267,0.001439129
3/11/1964,78.949997,1.897352118,0.001984851
3/12/1964,79.080002,1.898066672,0.000714554
3/13/1964,79.139999,1.89839604,0.000329369
3/16/1964,79.139999,1.89839604,0
3/17/1964,79.32,1.899382706,0.000986665
3/18/1964,79.379997,1.899711078,0.000328373
3/19/1964,79.300003,1.899273204,-0.000437874
3/20/1964,78.919998,1.897187066,-0.002086138
3/23/1964,78.93,1.897242103,5.50E-05
3/24/1964,78.790001,1.896471106,-0.000770997
3/25/1964,78.980003,1.897517146,0.00104604
3/26/1964,79.190002,1.898670354,0.001153208
3/30/1964,79.139999,1.89839604,-0.000274313
3/31/1964,78.980003,1.897517146,-0.000878895
4/1/1964,79.239998,1.898944456,0.00142731
4/2/1964,79.699997,1.901458305,0.002513849
4/3/1964,79.940002,1.902764155,0.00130585
4/6/1964,80.019997,1.903198531,0.000434376
4/7/1964,79.739998,1.90167622,-0.00152231
4/8/1964,79.75,1.901730692,5.45E-05
4/9/1964,79.699997,1.901458305,-0.000272387
4/10/1964,79.849998,1.90227491,0.000816605
4/13/1964,79.769997,1.901839576,-0.000435334
4/14/1964,79.989998,1.903035686,0.00119611
4/15/1964,80.089996,1.903578272,0.000542586
4/16/1964,80.199997,1.904174352,0.00059608
4/17/1964,80.550003,1.906065561,0.001891209
4/20/1964,80.5,1.90579588,-0.000269681
4/21/1964,80.540001,1.906011631,0.00021575
4/22/1964,80.489998,1.905741917,-0.000269714
4/23/1964,80.379997,1.905147986,-0.000593931
4/24/1964,79.75,1.901730692,-0.003417294
4/27/1964,79.349998,1.89954692,-0.002183772
4/28/1964,79.900002,1.90254679,0.00299987
4/29/1964,79.699997,1.901458305,-0.001088485
4/30/1964,79.459999,1.900148555,-0.00130975
5/1/1964,80.169998,1.904011873,0.003863318
5/4/1964,80.470001,1.905634007,0.001622134
5/5/1964,80.879997,1.907841126,0.00220712
5/6/1964,81.059998,1.908806589,0.000965462
5/7/1964,81.150002,1.909288535,0.000481946
5/8/1964,81,1.908485019,-0.000803516
5/11/1964,80.900002,1.907948532,-0.000536487
5/12/1964,81.160004,1.90934206,0.001393527
5/13/1964,80.970001,1.908324145,-0.001017915
5/14/1964,80.860001,1.907733742,-0.000590402
5/15/1964,81.099998,1.909020844,0.001287101
5/18/1964,80.720001,1.906981159,-0.002039685
5/19/1964,80.300003,1.904715562,-0.002265597
5/20/1964,80.660004,1.906658239,0.001942678
5/21/1964,80.940002,1.908163211,0.001504972
5/22/1964,80.730003,1.907034969,-0.001128242
5/25/1964,80.559998,1.906119447,-0.000915522
5/26/1964,80.389999,1.905202023,-0.000917424
5/27/1964,80.260002,1.904499166,-0.000702857
5/28/1964,80.370003,1.905093985,0.000594818
6/1/1964,80.110001,1.903686737,-0.001407247
6/2/1964,79.699997,1.901458305,-0.002228432
6/3/1964,79.489998,1.900312486,-0.001145819
6/4/1964,78.669998,1.895809139,-0.004503347
6/5/1964,79.019997,1.897737009,0.00192787
6/8/1964,78.639999,1.895643499,-0.00209351
6/9/1964,79.139999,1.89839604,0.002752541
6/10/1964,79.440002,1.900039246,0.001643206
6/11/1964,79.730003,1.90162178,0.001582534
6/12/1964,79.599998,1.900913057,-0.000708724
6/15/1964,79.970001,1.902927101,0.002014045
6/16/1964,80.400002,1.90525606,0.002328958
6/17/1964,80.809998,1.907465096,0.002209036
6/18/1964,80.790001,1.907357614,-0.000107483
6/19/1964,80.889999,1.90789483,0.000537217
6/22/1964,81.110001,1.909074407,0.001179577
6/23/1964,80.769997,1.907250067,-0.00182434
6/24/1964,81.059998,1.908806589,0.001556522
6/25/1964,81.209999,1.909609505,0.000802916
6/26/1964,81.459999,1.9109444,0.001334895
6/29/1964,81.639999,1.911902991,0.00095859
6/30/1964,81.690002,1.912168907,0.000265916
7/1/1964,82.269997,1.915241481,0.003072575
7/2/1964,82.599998,1.916980037,0.001738555
7/6/1964,82.980003,1.918973446,0.001993409
7/7/1964,83.120003,1.91970555,0.000732104
7/8/1964,83.120003,1.91970555,0
7/9/1964,83.220001,1.920227717,0.000522166
7/10/1964,83.360001,1.920957711,0.000729994
7/13/1964,83.309998,1.920697124,-0.000260587
7/14/1964,83.059998,1.919391916,-0.001305208
7/15/1964,83.339996,1.920853475,0.001461559
7/16/1964,83.639999,1.922414019,0.001560544
7/17/1964,84.010002,1.924330995,0.001916976
7/20/1964,83.739998,1.922932946,-0.001398049
7/21/1964,83.540001,1.921894476,-0.00103847
7/22/1964,83.519997,1.92179047,-0.000104006
7/23/1964,83.480003,1.921582456,-0.000208014
7/24/1964,83.459999,1.921478375,-0.000104081
7/27/1964,83.080002,1.919496498,-0.001981877
7/28/1964,82.849998,1.918292502,-0.001203996
